1810	DR1	chr1	93811478	93828149
55332	DRAM1	chr12	102271105	102317401
128338	DRAM2	chr1	111682838	111659954
10589	DRAP1	chr11	65686728	65689048
1812	DRD1	chr5	174871163	174867675
1813	DRD2	chr11	113346001	113280317
1814	DRD3	chr3	113897899	113847557
1815	DRD4	chr11	637305	640706
1816	DRD5	chr4	9783258	9785633
4733	DRG1	chr22	31795539	31830172
1819	DRG2	chr17	17991181	18011299
644168	DRGX	chr10	50599907	50574161
29102	DROSHA	chr5	31532282	31400601
1821	DRP2	chrX	100474933	100519485
1823	DSC1	chr18	28742819	28709199
1824	DSC2	chr18	28682388	28645942
1825	DSC3	chr18	28622781	28570052
1826	DSCAM	chr21	42219039	41384343
100506492	DSCAM-AS1	chr21	41755010	41757285
100874326	DSCAM-IT1	chr21	42002693	41990433
57453	DSCAML1	chr11	117667976	117298489
79075	DSCC1	chr8	120868170	120846181
259234	DSCR10	chr21	39578250	39580738
10311	DSCR3	chr21	38639833	38595726
10281	DSCR4	chr21	39493454	39426313
53820	DSCR6	chr21	38378863	38391959
257203	DSCR9	chr21	38580804	38594037
29940	DSE	chr6	116692110	116759442
92126	DSEL	chr18	65183967	65173819
1828	DSG1	chr18	28898052	28937394
1829	DSG2	chr18	29078027	29128814
1830	DSG3	chr18	29027732	29058665
147409	DSG4	chr18	28956740	28993880
79980	DSN1	chr20	35402154	35380194
1832	DSP	chr6	7541870	7586946
1834	DSPP	chr4	88529681	88538025
667	DST	chr6	56507694	56479374
11034	DSTN	chr20	17550599	17588652
171220	DSTNP2	chr12	6993846	6994950
25778	DSTYK	chr1	205180727	205111631
92675	DTD1	chr20	18568556	18744561
112487	DTD2	chr14	31926680	31915242
401124	DTHD1	chr4	36283237	36346407
51514	DTL	chr1	212208919	212278187
1837	DTNA	chr18	32335940	32471808
1838	DTNB	chr2	25896516	25600112
84062	DTNBP1	chr6	15663289	15523032
56986	DTWD1	chr15	49913226	49937333
285605	DTWD2	chr5	118324240	118172569
1840	DTX1	chr12	113495662	113535833
113878	DTX2	chr7	76090972	76135312
441263	DTX2P1-UPK3BP1-PMS2P11	chr7	76610139	76653078
196403	DTX3	chr12	57998604	58003583
151636	DTX3L	chr3	122283185	122294050
23220	DTX4	chr11	58939812	58976060
1841	DTYMK	chr2	242626383	242615157
53905	DUOX1	chr15	45422192	45457774
50506	DUOX2	chr15	45406359	45384852
90527	DUOXA1	chr15	45422057	45409685
405753	DUOXA2	chr15	45406523	45410304
338599	DUPD1	chr10	76818272	76797594
64118	DUS1L	chr17	80023697	80015748
54920	DUS2L	chr16	68057204	68113184
11062	DUS4L	chr7	107204402	107218968
1843	DUSP1	chr5	172198203	172195093
11221	DUSP10	chr1	221915516	221874764
8446	DUSP11	chr2	74007284	73989325
11266	DUSP12	chr1	161719581	161726952
51207	DUSP13	chr10	76868970	76854190
11072	DUSP14	chr17	35849951	35873588
128853	DUSP15	chr20	30458479	30448870
80824	DUSP16	chr12	12715448	12626216
150290	DUSP18	chr22	31063872	31058039
142679	DUSP19	chr2	183943287	183964736
1844	DUSP2	chr2	96811179	96808908
63904	DUSP21	chrX	44703249	44704134
56940	DUSP22	chr6	292101	351355
54935	DUSP23	chr1	159750759	159752333
78986	DUSP26	chr8	33457439	33448851
92235	DUSP27	chr1	167064087	167098402
285193	DUSP28	chr2	241499471	241503431
1845	DUSP3	chr17	41856368	41843489
1846	DUSP4	chr8	29208267	29190579
1847	DUSP5	chr10	112257625	112271302
1848	DUSP6	chr12	89746296	89741837
1849	DUSP7	chr3	52090461	52082935
1850	DUSP8	chr11	1593150	1575281
1852	DUSP9	chrX	152907897	152916781
1854	DUT	chr15	48623621	48635570
22947	DUX4	chr4	191005267	191006883
728410	DUX4L2	chr4	191011866	191013476
441056	DUX4L4	chr4	191001979	191003583
653545	DUX4L5	chr4	190998679	191000289
653544	DUX4L6	chr4	190995386	190996996
653543	DUX4L7	chr4	190992093	190993703
503835	DUXA	chr19	57678856	57663094
1855	DVL1	chr1	1284492	1270658
1856	DVL2	chr17	7137863	7128661
1857	DVL3	chr3	183873284	183891314
143241	DYDC1	chr10	82116514	82095861
84332	DYDC2	chr10	82116524	82127829
54808	DYM	chr18	46987079	46570172
1778	DYNC1H1	chr14	102430865	102517135
1780	DYNC1I1	chr7	95401818	95727736
1781	DYNC1I2	chr2	172543982	172604919
51143	DYNC1LI1	chr3	32612366	32567463
1783	DYNC1LI2	chr16	66785525	66754799
79659	DYNC2H1	chr11	102980160	103350591
51626	DYNC2LI1	chr2	44001178	44037149
8655	DYNLL1	chr12	120933859	120936298
140735	DYNLL2	chr17	56160780	56167618
83658	DYNLRB1	chr20	33104204	33128762
83657	DYNLRB2	chr16	80574854	80584541
6993	DYNLT1	chr6	159065804	159057506
6990	DYNLT3	chrX	37706889	37698089
1859	DYRK1A	chr21	38792602	38887679
9149	DYRK1B	chr19	40324841	40315990
8445	DYRK2	chr12	68042512	68056444
8444	DYRK3	chr1	206808881	206822542
8798	DYRK4	chr12	4699244	4723041
8291	DYSF	chr2	71680753	71913893
391475	DYTN	chr2	207583120	207516345
161582	DYX1C1	chr15	55800432	55722506
100533483	DYX1C1-CCPG1	chr15	55790782	55647421
55184	DZANK1	chr20	18447829	18364011
440757	DZANK1-AS1	chr20	18359693	18362128
22873	DZIP1	chr13	96296960	96230456
199221	DZIP1L	chr3	137834451	137780827
9666	DZIP3	chr3	108308337	108413693
1869	E2F1	chr20	32274210	32263292
1870	E2F2	chr1	23857712	23832920
1871	E2F3	chr6	20402137	20493945
1874	E2F4	chr16	67226068	67232821
1875	E2F5	chr8	86089619	86126753
1876	E2F6	chr2	11606297	11584501
144455	E2F7	chr12	77459360	77415026
79733	E2F8	chr11	19262507	19245610
1877	E4F1	chr16	2273567	2285743
85403	EAF1	chr3	15469064	15484120
55840	EAF2	chr3	121554034	121605373
55837	EAPP	chr14	35008943	34985135
124454	EARS2	chr16	23568696	23533334
9166	EBAG9	chr8	110552310	110577392
1879	EBF1	chr5	158526788	158122923
64641	EBF2	chr8	25902640	25699246
253738	EBF3	chr10	131762091	131633496
57593	EBF4	chr20	2673524	2740754
10148	EBI3	chr19	4229540	4237525
340900	EBLN1	chr10	22498912	22497743
55096	EBLN2	chr3	73110810	73112488
10969	EBNA1BP2	chr1	43638241	43629845
10682	EBP	chrX	48380164	48387104
84650	EBPL	chr13	50265623	50234810
11319	ECD	chr10	74927853	74894282
1889	ECE1	chr1	21616982	21543740
9718	ECE2	chr3	183967445	184010819
9427	ECEL1	chr2	233352532	233344537
347694	ECEL1P2	chr2	233251754	233250460
1891	ECH1	chr19	39322497	39306062
55862	ECHDC1	chr6	127664754	127609857
55268	ECHDC2	chr1	53387446	53361582
79746	ECHDC3	chr10	11784356	11806065
1892	ECHS1	chr10	135186908	135175987
1632	ECI1	chr16	2301602	2289873
10455	ECI2	chr6	4135831	4115927
1893	ECM1	chr1	150480487	150486265
1842	ECM2	chr9	95298374	95257594
641700	ECSCR	chr5	138784597	138784245
51295	ECSIT	chr19	11639987	11616731
1894	ECT2	chr3	172468475	172539264
345930	ECT2L	chr6	139117248	139225207
1896	EDA	chrX	68835911	69259322
60401	EDA2R	chrX	65858892	65815479
10913	EDAR	chr2	109605828	109510927
128178	EDARADD	chr1	236557680	236648008
80153	EDC3	chr15	74988386	74922899
23644	EDC4	chr16	67906926	67918417
10876	EDDM3A	chr14	21214099	21216539
64184	EDDM3B	chr14	21236586	21239107
9695	EDEM1	chr3	5229359	5261650
55741	EDEM2	chr20	33735161	33703160
80267	EDEM3	chr1	184724041	184659625
8721	EDF1	chr9	139760738	139756571
10085	EDIL3	chr5	83680611	83238126
1906	EDN1	chr6	12290529	12297427
1907	EDN2	chr1	41950344	41944446
1908	EDN3	chr20	57875499	57901047
1909	EDNRA	chr4	148402069	148466106
1910	EDNRB	chr13	78549664	78469616
8411	EEA1	chr12	93323107	93166285
8726	EED	chr11	85955806	85989785
1915	EEF1A1	chr6	74230755	74225473
1917	EEF1A2	chr20	62130668	62119365
1933	EEF1B2	chr2	207024318	207027653
1936	EEF1D	chr8	144679845	144661867
196549	EEF1DP3	chr13	32420920	32533721
9521	EEF1E1	chr6	8102828	8079628
1937	EEF1G	chr11	62341460	62327073
1938	EEF2	chr19	3985461	3976054
29904	EEF2K	chr16	22217592	22300066
60678	EEFSEC	chr3	127872313	128127489
80820	EEPD1	chr7	36192836	36341152
79645	EFCAB1	chr8	49647870	49635953
100130771	EFCAB10	chr7	105221976	105205580
90141	EFCAB11	chr14	90421089	90263469
90288	EFCAB12	chr3	129147494	129120164
84288	EFCAB2	chr1	245133631	245288530
146779	EFCAB3	chr17	60457914	60493840
283229	EFCAB4A	chr11	827585	831991
84766	EFCAB4B	chr12	3862366	3757109
374786	EFCAB5	chr17	28268623	28435470
64800	EFCAB6	chr22	44208217	43924624
100874197	EFCAB6-AS1	chr22	43912134	43932485
84455	EFCAB7	chr1	63989013	64038364
388795	EFCAB8	chr20	31446729	31549415
285588	EFCAB9	chr5	171621176	171630458
2202	EFEMP1	chr2	56151298	56093097
30008	EFEMP2	chr11	65640405	65633912
221154	EFHA1	chr13	22178355	22066828
286097	EFHA2	chr8	16884747	16980148
151651	EFHB	chr3	19975706	19920964
114327	EFHC1	chr6	52284994	52360583
80258	EFHC2	chrX	44202923	44007128
80303	EFHD1	chr2	233498207	233547491
79180	EFHD2	chr1	15736391	15756839
1942	EFNA1	chr1	155100349	155107386
1943	EFNA2	chr19	1286153	1301430
1944	EFNA3	chr1	155051348	155060014
1945	EFNA4	chr1	155036213	155042029
1946	EFNA5	chr5	107006596	106712590
1947	EFNB1	chrX	68048840	68062007
1948	EFNB2	chr13	107187388	107142079
1949	EFNB3	chr17	7608520	7614693
23167	EFR3A	chr8	132916356	133025889
22979	EFR3B	chr2	25264973	25382004
10278	EFS	chr14	23834842	23825611
79631	EFTUD1	chr15	82555104	82422561
9343	EFTUD2	chr17	42976993	42927655
1950	EGF	chr4	110834040	110934118
93556	EGFEM1P	chr3	167967310	168548387
25975	EGFL6	chrX	13587694	13651694
51162	EGFL7	chr9	139557379	139567130
80864	EGFL8	chr6	32132382	32136062
133584	EGFLAM	chr5	38258511	38465582
100506475	EGFLAM-AS2	chr5	38403573	38400553
100852408	EGFLAM-AS4	chr5	38291088	38282371
1956	EGFR	chr7	55086725	55275031
54583	EGLN1	chr1	231560790	231499497
112398	EGLN2	chr19	41305334	41314346
112399	EGLN3	chr14	34420284	34393421
100126791	EGOT	chr3	4793274	4790876
1958	EGR1	chr5	137801181	137805004
1959	EGR2	chr10	64576126	64571756
1960	EGR3	chr8	22550815	22545174
1961	EGR4	chr2	73520829	73518057
23301	EHBP1	chr2	62933001	63273622
254102	EHBP1L1	chr11	65343509	65360116
10938	EHD1	chr11	64646191	64620208
30846	EHD2	chr19	48216601	48246391
30845	EHD3	chr2	31456880	31491260
30844	EHD4	chr15	42264755	42191638
26298	EHF	chr11	34642588	34684835
1962	EHHADH	chr3	184971886	184908412
339926	EHHADH-AS1	chr3	184880689	184909743
79813	EHMT1	chr9	140513444	140730579
10919	EHMT2	chr6	31865464	31847536
9538	EI24	chr11	125439298	125454575
23741	EID1	chr15	49170290	49172380
163126	EID2	chr19	40030838	40029446
126272	EID2B	chr19	40023494	40021630
493861	EID3	chr12	104697510	104698983
10209	EIF1	chr17	39845127	39847898
84285	EIF1AD	chr11	65769637	65764016
1964	EIF1AX	chrX	20159966	20142636
9086	EIF1AY	chrY	22737611	22755040
10289	EIF1B	chr3	40351173	40353915
83939	EIF2A	chr3	150264574	150303803
27102	EIF2AK1	chr7	6098860	6061878
5610	EIF2AK2	chr2	37384190	37332281
9451	EIF2AK3	chr2	88927094	88856259
440275	EIF2AK4	chr15	40226347	40327797
1967	EIF2B1	chr12	124118323	124105570
8892	EIF2B2	chr14	75469612	75476294
8891	EIF2B3	chr1	45452394	45316194
8890	EIF2B4	chr2	27593324	27587219
8893	EIF2B5	chr3	183852810	183863099
26523	EIF2C1	chr1	36348810	36389899
27161	EIF2C2	chr8	141645646	141541264
192669	EIF2C3	chr1	36396683	36522063
192670	EIF2C4	chr1	36273828	36323491
1939	EIF2D	chr1	206785904	206764974
1965	EIF2S1	chr14	67827034	67853233
8894	EIF2S2	chr20	32700085	32676115
1968	EIF2S3	chrX	24073065	24096927
8661	EIF3A	chr10	120840334	120794541
8662	EIF3B	chr7	2394474	2420380
8663	EIF3C	chr16	28722782	28747051
728689	EIF3CL	chr16	28415162	28390900
8664	EIF3D	chr22	36925277	36906897
3646	EIF3E	chr8	109260959	109213972
8665	EIF3F	chr11	8008867	8017718
8666	EIF3G	chr19	10230599	10225690
8667	EIF3H	chr8	117768062	117657055
8668	EIF3I	chr1	32687971	32697205
442720	EIF3IP1	chr7	109600270	109599284
8669	EIF3J	chr15	44829266	44855001
27335	EIF3K	chr19	39109722	39127595
51386	EIF3L	chr22	38245379	38284789
10480	EIF3M	chr11	32605313	32624037
1973	EIF4A1	chr17	7476024	7482324
1974	EIF4A2	chr3	186501361	186507686
9775	EIF4A3	chr17	78120982	78109013
1975	EIF4B	chr12	53400062	53435993
1977	EIF4E	chr4	99851786	99799607
253314	EIF4E1B	chr5	176057683	176073642
9470	EIF4E2	chr2	233415357	233433920
317649	EIF4E3	chr3	71803924	71728440
1978	EIF4EBP1	chr8	37888020	37917883
1979	EIF4EBP2	chr10	72163861	72188374
8637	EIF4EBP3	chr5	139927251	139929163
56478	EIF4ENIF1	chr22	31885874	31835345
1981	EIF4G1	chr3	184032952	184053146
1982	EIF4G2	chr11	10830582	10818593
8672	EIF4G3	chr1	21329301	21132785
7458	EIF4H	chr7	73588706	73611429
1983	EIF5	chr14	103800339	103811362
1984	EIF5A	chr17	7210856	7215782
56648	EIF5A2	chr3	170626426	170606204
143244	EIF5AL1	chr10	81272357	81276196
9669	EIF5B	chr2	99953834	100016728
3692	EIF6	chr20	33872619	33866709
55520	ELAC1	chr18	48494387	48514490
60528	ELAC2	chr17	12921381	12894929
1991	ELANE	chr19	852291	856246
1994	ELAVL1	chr19	8070529	8023457
1993	ELAVL2	chr9	23826063	23690102
1995	ELAVL3	chr19	11591803	11562143
1996	ELAVL4	chr1	50574594	50667540
1997	ELF1	chr13	41593508	41506055
1998	ELF2	chr4	140005647	139978871
1999	ELF3	chr1	201979690	201986316
2000	ELF4	chrX	129244475	129198895
2001	ELF5	chr11	34533346	34500342
392617	ELFN1	chr7	1748798	1787590
114794	ELFN2	chr22	37823505	37764000
2002	ELK1	chrX	47510003	47494919
2004	ELK3	chr12	96588207	96661606
2005	ELK4	chr1	205602000	205588396
8178	ELL	chr19	18632937	18553473
22936	ELL2	chr5	95297775	95220802
80237	ELL3	chr15	44069502	44064798
9844	ELMO1	chr7	37024717	36892511
63916	ELMO2	chr20	45035271	44994689
79767	ELMO3	chr16	67233028	67237927
55531	ELMOD1	chr11	107461817	107537505
255520	ELMOD2	chr4	141445312	141474924
84173	ELMOD3	chr2	85581843	85618875
2006	ELN	chr7	73442427	73484237
84337	ELOF1	chr19	11670051	11663858
64834	ELOVL1	chr1	43833745	43829068
54898	ELOVL2	chr6	11044624	10980992
100506409	ELOVL2-AS1	chr6	11044924	11079377
83401	ELOVL3	chr10	103986143	103989346
6785	ELOVL4	chr6	80657315	80624529
60481	ELOVL5	chr6	53213977	53132196
79071	ELOVL6	chr4	111119820	110970229
79993	ELOVL7	chr5	60140101	60047616
55250	ELP2	chr18	33709837	33754688
55140	ELP3	chr8	27950584	28048670
26610	ELP4	chr11	31531297	31805329
64100	ELSPBP1	chr19	48497908	48528410
64123	ELTD1	chr1	79472495	79355449
133418	EMB	chr5	49737234	49692031
647121	EMBP1	chr1	121260910	121313686
23065	EMC1	chr1	19578053	19542158
9694	EMC2	chr8	109455853	109499136
55831	EMC3	chr3	10028522	10005636
83460	EMC6	chr17	3572090	3572962
51016	EMC9	chr14	24610797	24608174
51705	EMCN	chr4	101439250	101316498
100874275	EMCN-IT3	chr4	101596270	101581436
2010	EMD	chrX	153607597	153609883
146956	EME1	chr17	48450581	48458820
197342	EME2	chr16	1823229	1826239
10436	EMG1	chr12	7079944	7085165
129080	EMID1	chr22	29601901	29655586
11117	EMILIN1	chr2	27301435	27309271
84034	EMILIN2	chr18	2847028	2914090
90187	EMILIN3	chr20	39995498	39988606
2009	EML1	chr14	100259745	100408397
24139	EML2	chr19	46142675	46112658
256364	EML3	chr11	62380237	62369691
27436	EML4	chr2	42396490	42559688
161436	EML5	chr14	89259096	89081174
400954	EML6	chr2	54952149	55199157
2012	EMP1	chr12	13349602	13369708
2013	EMP2	chr16	10674539	10622279
2014	EMP3	chr19	48828629	48833810
2015	EMR1	chr19	6887560	6940464
30817	EMR2	chr19	14887739	14843509
84658	EMR3	chr19	14785730	14730051
326342	EMR4P	chr19	6990857	6952511
2016	EMX1	chr2	73144604	73162020
2018	EMX2	chr10	119301956	119309057
196047	EMX2OS	chr10	119304579	119243804
2019	EN1	chr2	119605759	119599747
2020	EN2	chr7	155250824	155257526
55740	ENAH	chr1	225840845	225674534
10117	ENAM	chr4	71494461	71512536
8507	ENC1	chr5	73937249	73923231
23052	ENDOD1	chr11	94822974	94865815
2021	ENDOG	chr9	131580779	131584955
8909	ENDOU	chr12	48119355	48103517
284131	ENDOV	chr17	78388967	78411886
2022	ENG	chr9	130617047	130577291
64772	ENGASE	chr17	77071019	77084685
375704	ENHO	chr9	34523037	34521040
84080	ENKD1	chr16	67700628	67696850
219670	ENKUR	chr10	25305085	25270908
2023	ENO1	chr1	8939151	8921059
100505975	ENO1-AS1	chr1	8938894	8939944
2026	ENO2	chr12	7023614	7032859
2027	ENO3	chr17	4854384	4860426
387712	ENO4	chr10	118609023	118642112
58478	ENOPH1	chr4	83351726	83382244
55556	ENOSF1	chr18	712662	670324
55068	ENOX1	chr13	44361116	43787661
10495	ENOX2	chrX	130037208	129757355
2028	ENPEP	chr4	111397229	111484493
5167	ENPP1	chr6	132129156	132216295
5168	ENPP2	chr8	120651106	120569317
5169	ENPP3	chr6	131958442	132068550
22875	ENPP4	chr6	46097701	46114436
59084	ENPP5	chr6	46138717	46127762
133121	ENPP6	chr4	185139114	185009859
339221	ENPP7	chr17	77704882	77716021
2029	ENSA	chr1	150602098	150594599
150350	ENTHD1	chr22	40289794	40139049
953	ENTPD1	chr10	97515673	97637023
954	ENTPD2	chr9	139948503	139942550
956	ENTPD3	chr3	40428673	40470110
9583	ENTPD4	chr8	23315244	23286665
957	ENTPD5	chr14	74486026	74433172
955	ENTPD6	chr20	25176339	25207360
57089	ENTPD7	chr10	101419263	101471002
377841	ENTPD8	chr9	140335901	140328816
56943	ENY2	chr8	110346552	110358189
8320	EOMES	chr3	27763785	27757868
2033	EP300	chr22	41488614	41576081
57634	EP400	chr12	132434465	132565011
347918	EP400NL	chr12	132568828	132610885
2034	EPAS1	chr2	46524541	46613842
2035	EPB41	chr1	29213603	29446558
2036	EPB41L1	chr20	34742662	34820721
2037	EPB41L2	chr6	131384462	131160487
23136	EPB41L3	chr18	5543986	5392388
64097	EPB41L4A	chr5	111755010	111498315
54566	EPB41L4B	chr9	112083021	112002011
57669	EPB41L5	chr2	120770604	120936697
2038	EPB42	chr15	43513323	43489425
2039	EPB49	chr8	21916686	21940036
80314	EPC1	chr10	32636113	32557859
26122	EPC2	chr2	149402560	149545136
4072	EPCAM	chr2	47596287	47614167
54749	EPDR1	chr7	37960163	37991543
57724	EPG5	chr18	43547305	43427574
255324	EPGN	chr4	75174187	75182520
2041	EPHA1	chr7	143105985	143088205
285965	EPHA1-AS1	chr7	143104906	143220542
284656	EPHA10	chr1	38230824	38225944
1969	EPHA2	chr1	16482582	16450832
2042	EPHA3	chr3	89156674	89531284
2043	EPHA4	chr2	222437010	222282747
2044	EPHA5	chr4	66535653	66185281
285220	EPHA6	chr3	96533425	97467786
2045	EPHA7	chr6	94129300	93949738
2046	EPHA8	chr1	22890004	22930087
2047	EPHB1	chr3	134514099	134979309
2048	EPHB2	chr1	23037331	23241823
2049	EPHB3	chr3	184279587	184300196
2050	EPHB4	chr7	100425143	100400187
2051	EPHB6	chr7	142552792	142568847
2052	EPHX1	chr1	226013002	226033264
2053	EPHX2	chr8	27348519	27402439
79852	EPHX3	chr19	15343231	15337730
253152	EPHX4	chr1	92495533	92529093
7957	EPM2A	chr6	146056991	145946440
9852	EPM2AIP1	chr3	37034795	37027357
29924	EPN1	chr19	56186561	56207133
22905	EPN2	chr17	19140690	19240028
100874018	EPN2-AS1	chr17	19209574	19199909
100874309	EPN2-IT1	chr17	19174706	19177701
55040	EPN3	chr17	48610048	48621111
2056	EPO	chr7	100318423	100321323
2057	EPOR	chr19	11495018	11487881
83481	EPPK1	chr8	144947434	144939912
2058	EPRS	chr1	220220000	220141942
2060	EPS15	chr1	51984995	51819935
58513	EPS15L1	chr19	16582823	16472389
2059	EPS8	chr12	15942510	15773075
54869	EPS8L1	chr19	55591760	55599291
64787	EPS8L2	chr11	706120	727727
79574	EPS8L3	chr1	110306644	110292702
94240	EPSTI1	chr13	43566407	43460524
85465	EPT1	chr2	26568954	26618759
8288	EPX	chr17	56270089	56282535
1833	EPYC	chr12	91398803	91357456
26284	ERAL1	chr17	27182043	27188072
51752	ERAP1	chr5	96143892	96096514
64167	ERAP2	chr5	96211644	96255407
3266	ERAS	chrX	48687283	48688548
2064	ERBB2	chr17	37844393	37884915
55914	ERBB2IP	chr5	65222382	65376851
2065	ERBB3	chr12	56473892	56479401
2066	ERBB4	chr2	213403352	212240442
23085	ERC1	chr12	1100404	1605099
26059	ERC2	chr3	56502391	55542336
711	ERC2-IT1	chr3	55693497	55691234
2067	ERCC1	chr19	45927177	45910591
2068	ERCC2	chr19	45873845	45854649
2071	ERCC3	chr2	128051752	128014866
2072	ERCC4	chr16	14014014	14046205
2073	ERCC5	chr13	103498191	103528351
2074	ERCC6	chr10	50747147	50664491
54821	ERCC6L	chrX	71458858	71424507
375748	ERCC6L2	chr9	98637900	98731122
1161	ERCC8	chr5	60240905	60169659
2069	EREG	chr4	75230860	75254477
2077	ERF	chr19	42759309	42751717
2078	ERG	chr21	39870428	39751949
57222	ERGIC1	chr5	172261223	172379688
51290	ERGIC2	chr12	29534143	29493579
51614	ERGIC3	chr20	34129778	34145405
2079	ERH	chr14	69865021	69846840
90459	ERI1	chr8	8860314	8890849
112479	ERI2	chr16	20817795	20791515
79033	ERI3	chr1	44820939	44686742
157697	ERICH1	chr8	681226	614200
285141	ERICH2	chr2	171640296	171655481
27248	ERLEC1	chr2	54014068	54045956
10613	ERLIN1	chr10	101945734	101909847
11160	ERLIN2	chr8	37594097	37615319
114625	ERMAP	chr1	43291249	43310660
57471	ERMN	chr2	158184146	158175125
79956	ERMP1	chr9	5833081	5784572
2081	ERN1	chr17	62207502	62120390
10595	ERN2	chr16	23724821	23701625
30001	ERO1L	chr14	53162419	53108605
56605	ERO1LB	chr1	236445339	236378422
121506	ERP27	chr12	15091463	15066976
10961	ERP29	chr12	112451152	112461024
23071	ERP44	chr9	102861330	102741461
54206	ERRFI1	chr1	8086393	8071779
90952	ESAM	chr11	124632223	124623019
114799	ESCO1	chr18	19180693	19109262
157570	ESCO2	chr8	27632058	27662425
2098	ESD	chr13	47371367	47345391
51575	ESF1	chr20	13765532	13694969
11082	ESM1	chr5	54281414	54273695
9700	ESPL1	chr12	53662083	53687427
83715	ESPN	chr1	6484848	6521004
339768	ESPNL	chr2	239008951	239041928
284729	ESPNP	chr1	17046652	17017713
2099	ESR1	chr6	152128814	152424409
2100	ESR2	chr14	64761128	64693751
790952	ESRG	chr3	54673884	54666151
54845	ESRP1	chr8	95653364	95719694
80004	ESRP2	chr16	68270136	68262450
2101	ESRRA	chr11	64073044	64084210
2103	ESRRB	chr14	76837690	76968180
2104	ESRRG	chr1	217262976	216676588
80712	ESX1	chrX	103499599	103494719
23344	ESYT1	chr12	56521986	56538460
57488	ESYT2	chr7	158622319	158523689
83850	ESYT3	chr3	138153415	138197256
54465	ETAA1	chr2	67624442	67637533
2107	ETF1	chr5	137878989	137841782
2108	ETFA	chr15	76603810	76508628
2109	ETFB	chr19	51858096	51848409
2110	ETFDH	chr4	159593277	159629842
23474	ETHE1	chr19	44031396	44010871
55500	ETNK1	chr12	22778076	22843608
55224	ETNK2	chr1	204121307	204100190
2113	ETS1	chr11	128392205	128328656
2114	ETS2	chr21	40177231	40196879
2115	ETV1	chr7	14029642	13930854
2116	ETV2	chr19	36132647	36135773
2117	ETV3	chr1	157108177	157102976
440695	ETV3L	chr1	157069600	157061835
2118	ETV4	chr17	41623305	41605211
2119	ETV5	chr3	185826901	185764106
2120	ETV6	chr12	11802788	12048336
51513	ETV7	chr6	36355577	36333971
2121	EVC	chr4	5712924	5816031
132884	EVC2	chr4	5710294	5564146
2123	EVI2A	chr17	29648767	29643428
2124	EVI2B	chr17	29641130	29630788
7813	EVI5	chr1	93257961	92974253
115704	EVI5L	chr19	7895161	7929862
51466	EVL	chr14	100531751	100610573
2125	EVPL	chr17	74023507	74002927
645027	EVPLL	chr17	18281079	18292961
2128	EVX1	chr7	27282164	27286192
344191	EVX2	chr2	176948690	176944835
2130	EWSR1	chr22	29663998	29696515
161829	EXD1	chr15	41522895	41474926
55218	EXD2	chr14	69658194	69710737
54932	EXD3	chr9	140317714	140201348
9156	EXO1	chr1	242012033	242053241
55763	EXOC1	chr4	56719816	56771244
55770	EXOC2	chr6	693141	485138
11336	EXOC3	chr5	443334	467411
283849	EXOC3L1	chr16	67224107	67218282
90332	EXOC3L2	chr19	45737469	45715879
91828	EXOC3L4	chr14	103566481	103576896
60412	EXOC4	chr7	132937823	133750514
10640	EXOC5	chr14	57735617	57669194
54536	EXOC6	chr10	94608225	94819251
23233	EXOC6B	chr2	73053177	72406444
23265	EXOC7	chr17	74099868	74077086
149371	EXOC8	chr1	231473578	231468482
9941	EXOG	chr3	38537763	38567796
51013	EXOSC1	chr10	99205768	99195666
5394	EXOSC10	chr1	11159938	11126675
23404	EXOSC2	chr9	133569158	133580452
51010	EXOSC3	chr9	37785089	37779711
54512	EXOSC4	chr8	145133522	145135551
56915	EXOSC5	chr19	41903256	41892275
118460	EXOSC6	chr16	70285833	70284134
23016	EXOSC7	chr3	45017741	45052962
11340	EXOSC8	chr13	37574678	37583751
5393	EXOSC9	chr4	122722472	122738176
23086	EXPH5	chr11	108464374	108376158
2131	EXT1	chr8	119124058	118811602
2132	EXT2	chr11	44117747	44266980
2134	EXTL1	chr1	26348271	26362955
2135	EXTL2	chr1	101360735	101337928
2137	EXTL3	chr8	28559153	28611202
2138	EYA1	chr8	72274467	72109668
2139	EYA2	chr20	45523263	45817492
2140	EYA3	chr1	28415148	28296855
2070	EYA4	chr6	133562495	133853258
346007	EYS	chr6	66417118	64429876
2145	EZH1	chr17	40897071	40852293
2146	EZH2	chr7	148581441	148504464
7430	EZR	chr6	159239340	159186773
2159	F10	chr13	113777113	113803843
2160	F11	chr4	187187118	187210835
50848	F11R	chr1	160991133	160965001
2161	F12	chr5	176836577	176829139
2162	F13A1	chr6	6320924	6144311
2165	F13B	chr1	197036397	197008321
2147	F2	chr11	46740743	46761056
2149	F2R	chr5	76011868	76031595
2150	F2RL1	chr5	76114833	76131140
2151	F2RL2	chr5	75919238	75911307
9002	F2RL3	chr19	16999826	17002830
2152	F3	chr1	95007413	94994732
2153	F5	chr1	169555769	169481192
2155	F7	chr13	113760102	113774995
2157	F8	chrX	154250998	154064063
8263	F8A1	chrX	154114635	154116336
474383	F8A2	chrX	154611764	154612879
474384	F8A3	chrX	154688261	154687146
2158	F9	chrX	138612895	138645617
79152	FA2H	chr16	74808729	74746853
2166	FAAH	chr1	46859939	46879520
158584	FAAH2	chrX	57313110	57515629
2168	FABP1	chr2	88427650	88422501
